"Benchmark","Mode","Threads","Samples","Score","Score Error (99,9%)","Unit"
"imd.ufrn.benchmark.MatcherBenchmark.testHybridMatcher","avgt",1,5,"284,604095","90,372389","ms/op"
"imd.ufrn.benchmark.MatcherBenchmark.testPTAtomicMatcher","avgt",1,5,"30,548970","6,569203","ms/op"
"imd.ufrn.benchmark.MatcherBenchmark.testPTBasicoMatcher","avgt",1,5,"30,066803","2,455892","ms/op"
"imd.ufrn.benchmark.MatcherBenchmark.testPTEAtomicMatcher","avgt",1,5,"5513,250431","2640,625329","ms/op"
"imd.ufrn.benchmark.MatcherBenchmark.testPTEBasicoMatcher","avgt",1,5,"5551,752782","790,795421","ms/op"
"imd.ufrn.benchmark.MatcherBenchmark.testPTELatchMatcher","avgt",1,5,"4350,648225","588,907162","ms/op"
"imd.ufrn.benchmark.MatcherBenchmark.testPTEMutexMatcher","avgt",1,5,"6243,346256","513,318206","ms/op"
"imd.ufrn.benchmark.MatcherBenchmark.testPTEReentrantMatcher","avgt",1,5,"5731,547675","3602,480030","ms/op"
"imd.ufrn.benchmark.MatcherBenchmark.testPTESemaphoreMatcher","avgt",1,5,"6162,691024","472,310292","ms/op"
"imd.ufrn.benchmark.MatcherBenchmark.testPTEVolatileMatcher","avgt",1,5,"59,064451","1,530962","ms/op"
"imd.ufrn.benchmark.MatcherBenchmark.testPTLatchMatcher","avgt",1,5,"35,143619","9,278509","ms/op"
"imd.ufrn.benchmark.MatcherBenchmark.testPTMutexMatcher","avgt",1,5,"36,024104","11,495944","ms/op"
"imd.ufrn.benchmark.MatcherBenchmark.testPTReentrantMatcher","avgt",1,5,"28,960372","2,023432","ms/op"
"imd.ufrn.benchmark.MatcherBenchmark.testPTSemaphoreMatcher","avgt",1,5,"29,510995","4,179461","ms/op"
"imd.ufrn.benchmark.MatcherBenchmark.testPTVolatileMatcher","avgt",1,5,"0,981848","0,374862","ms/op"
"imd.ufrn.benchmark.MatcherBenchmark.testSerialMatcher","avgt",1,5,"196,648840","38,966331","ms/op"
"imd.ufrn.benchmark.MatcherBenchmark.testVTAtomicMatcher","avgt",1,5,"213,595278","656,598409","ms/op"
"imd.ufrn.benchmark.MatcherBenchmark.testVTBasicoMatcher","avgt",1,5,"136,584468","102,926540","ms/op"
"imd.ufrn.benchmark.MatcherBenchmark.testVTLatchMatcher","avgt",1,5,"133,060064","27,273299","ms/op"
"imd.ufrn.benchmark.MatcherBenchmark.testVTMutexMatcher","avgt",1,5,"129,753779","17,815760","ms/op"
"imd.ufrn.benchmark.MatcherBenchmark.testVTReentrantMatcher","avgt",1,5,"127,897964","8,308234","ms/op"
"imd.ufrn.benchmark.MatcherBenchmark.testVTSemaphoreMatcher","avgt",1,5,"131,413305","73,390460","ms/op"
"imd.ufrn.benchmark.MatcherBenchmark.testVTVolatileMatcher","avgt",1,5,"0,423105","0,122780","ms/op"
